configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
100,3,35.0,8,1,0,0.05,4,False,integration error: simulation exceeded 60 wall-clock seconds,1.3641639904143497,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,4,False,integration error: simulation exceeded 60 wall-clock seconds,1.3003410383233032,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,1088,False,integration error: simulation exceeded 60 wall-clock seconds,0.6612004523414406,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,1088,False,integration error: simulation exceeded 60 wall-clock seconds,1.0165363736747564,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,622,False,integration error: simulation exceeded 60 wall-clock seconds,1.0749768720815769,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,622,False,integration error: simulation exceeded 60 wall-clock seconds,0.8759796608437787,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,620,False,integration error: simulation exceeded 60 wall-clock seconds,1.0748825337339385,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,620,False,integration error: simulation exceeded 60 wall-clock seconds,1.3771042573763905,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,2,False,integration error: simulation exceeded 60 wall-clock seconds,0.16348388445051032,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,2,False,integration error: simulation exceeded 60 wall-clock seconds,0.9271618144834268,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,3,False,integration error: simulation exceeded 60 wall-clock seconds,0.2648670852286522,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,3,False,integration error: simulation exceeded 60 wall-clock seconds,1.4784782508689736,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,1244,False,integration error: simulation exceeded 60 wall-clock seconds,0.16770953854255938,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,1244,False,integration error: simulation exceeded 60 wall-clock seconds,0.35528339692754657,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,778,False,integration error: simulation exceeded 60 wall-clock seconds,0.7517285109046469,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,778,False,integration error: simulation exceeded 60 wall-clock seconds,1.1330422533079239,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.05,312,False,integration error: simulation exceeded 60 wall-clock seconds,1.1643909152602119,nan,nan,nan,nan,nan,nan
100,3,35.0,8,1,0,0.0,312,False,integration error: simulation exceeded 60 wall-clock seconds,1.4671069952263214,nan,nan,nan,nan,nan,nan
