0.35910791,-6.7125931,-1.1442609,1.1539049,3.1796083,6.0968575,5.8086066,2.0438688,2.3490391,-0.4542259,-2.7484946,11.227099
-0.95495415,-1.4502913,18.183495,-3.8078732,-1.9091581,-8.3280144,-7.0037231,3.623142,-4.5447173,16.339367,8.7397995,1.8275489
12.353248,12.700953,7.6860108,-3.2023194,-10.731724,17.381611,5.5043597,1.5495596,1.2451152,3.4608145,-0.51394224,-0.7373606
6.7335896,12.04987,18.308117,-1.935504,-11.544827,10.140757,10.619859,0.12062939,-2.7678659,3.8908496,-16.820629,2.1835954
6.9436398,-0.9196077,1.2973415,-12.144042,-12.617135,12.432367,10.83314,10.866369,4.5931158,-18.603117,0.38176155,-5.5571723
6.1743469,-0.23642251,-6.9742427,5.7351928,-7.749691,-5.200717,-8.9588881,-0.49395934,-10.185255,10.017455,9.8640432,-3.0928683
20.022247,3.5425289,2.3510799,1.5927924,-9.8579369,9.3552046,-3.7047622,1.5198755,-8.7304163,-3.4077561,8.5064907,-0.34257102
-2.3522296,-19.080507,-20.88826,4.3389087,17.992893,-8.934577,8.0553799,5.6810141,4.9363256,9.2458086,-22.084009,0.7308619
4.1500359,-0.59938824,0.18202783,-11.709522,-2.1062188,-14.585591,3.2791703,10.179674,-0.38345394,-4.1931572,2.5272062,-5.2535138
16.477575,-12.069102,4.6181035,-3.5339468,-14.962152,6.5551367,18.256557,2.1893067,4.9987783,-9.4342775,-19.860548,9.8154106
4.2879496,-20.026339,-1.7139274,-4.0956879,19.014587,2.6374657,3.6221502,4.5116596,5.6658077,-4.9693542,-11.34256,5.8745041
13.814221,0.27376562,12.305808,14.059879,5.3216176,4.6148129,-8.9295712,0.10779814,-1.8498645,-9.0022755,-7.9518261,-5.5764127
-1.2303282,-0.99083728,-1.9763325,1.9808825,-1.9610355,10.339838,3.0583003,-12.063076,24.082109,-3.6360619,3.7095518,-8.2225952
-13.375455,7.6266732,-3.1536705,-7.4104285,-7.8144255,-3.2166302,11.393215,-1.3868066,12.952171,5.3203835,4.6910982,-12.457449
3.5047855,-1.5055952,5.4808474,23.996058,1.1653793,5.644207,1.4672418,22.039734,7.9617314,-3.0158415,-7.7759285,-6.8744044
25.693115,-2.1468992,3.7737322,15.948803,11.894152,2.2733033,-19.654301,-9.1812067,-7.3057323,5.5423598,10.819621,-3.3667517
26.564253,13.651579,-4.7609763,-5.0341201,1.843748,9.2581797,-22.89303,-1.9362528,-10.576307,-5.1712222,5.4941874,-7.7949276
-3.808512,-15.749284,1.2713654,2.8312206,-6.7420855,3.3300464,4.2162433,10.467299,13.809501,-5.1348491,-16.662439,3.8667226
0.71399915,-5.0085716,-3.3752806,5.2781582,15.076236,-8.4371691,18.029814,-3.6907818,18.627321,1.8656397,1.899302,-6.1570535
7.0790262,-4.5192261,15.955844,-5.5502968,-9.2387028,-0.92561418,-28.723213,3.4720201,13.278711,15.842287,-6.2788663,3.2219176
-15.12409,6.5073118,2.9528153,11.342606,0.21227176,1.0909634,-15.676332,-10.145432,-6.1208525,-1.1862998,1.8107995,10.410293
-2.0343854,0.28847444,18.02557,3.2034783,7.1078534,1.8011492,16.200603,13.569343,-8.9749107,-6.2655244,-17.242851,17.211134
-0.011348888,10.883484,10.191864,-4.1105146,-7.4824581,7.1694994,-7.7019019,-4.4490514,6.0689874,2.37802,-1.7050092,-16.262735
2.3254561,-4.5187349,1.7872106,-7.8417635,13.030238,10.449908,-6.3536139,-10.801218,6.6535072,7.2922435,13.061933,-10.728202
15.940913,2.6913655,-10.006503,-5.2374978,-1.8531052,-13.072014,1.043311,-5.0838661,-9.6165905,5.0376396,-1.3105565,-17.841553
-6.5168948,14.585134,10.483827,12.403931,-6.7755709,2.8294013,4.0444498,4.0734859,18.342476,19.11327,-3.7117934,-4.5017643
2.0208771,-8.4788675,10.818542,18.993107,-15.432421,5.2852888,-6.1106291,-9.7987537,3.0599291,-12.767838,-0.6954056,5.2018318
8.9959888,-7.1046162,10.802063,-3.8182106,18.797934,7.1965785,2.9402292,1.3865676,5.7603531,2.0529022,-0.23650087,14.128893
0.39635217,11.480207,6.3584166,-3.8712459,7.9534326,9.6750202,-8.0988073,8.4094257,6.3293338,4.0173259,-5.0459471,-13.903306
3.5712905,6.8938775,3.9920046,-0.43269536,5.2330604,16.652002,0.91777265,3.4696851,-3.9125888,10.615192,-2.062896,-21.404024
8.8093367,1.6516198,-3.1371818,9.7819519,-2.7138002,-12.870506,5.6635547,18.727894,-14.844272,-0.04600881,4.3684573,11.635021
8.3837614,-10.968404,18.87862,-12.289693,19.789959,-0.015026638,10.311908,-3.6588893,2.8432913,9.7373219,5.271821,2.9423931
0.35740933,-5.4628181,-5.1109724,14.060909,-18.584942,11.502089,-0.20549022,7.0520363,19.402864,5.5861177,-4.400032,-8.0470448
20.531235,-12.064868,3.1483557,-15.873688,1.6518364,-9.3701763,-2.4951394,5.6207142,11.184641,-14.631384,-4.5048876,-0.81326282
-6.7644081,8.620142,5.6770749,6.2180676,10.051097,2.8609581,0.010888553,1.9443022,20.432539,0.22517546,-5.7312374,-0.22509409
11.07449,2.1370754,14.079588,-8.9116383,-17.291967,-9.532836,21.264681,-2.4933822,-0.34951043,-6.2703052,8.2887239,-2.3008375
10.977645,5.6100883,5.3208222,-7.4388113,5.4485393,-1.5695938,-5.3882856,1.154283,13.325597,2.3687122,6.2320318,5.0665312
-5.7451844,-4.7515721,-0.33681029,5.6015682,2.132972,19.79488,2.967772,5.7194567,-6.3827424,3.1253173,7.7222538,16.084328
10.178998,4.1773319,0.66861844,5.847981,-2.3050871,1.6293341,-1.0146796,3.1652813,-5.7081804,5.3193641,-5.6953745,4.1895208
9.7717752,7.482142,-6.4488158,7.0737953,14.552498,-17.47315,-4.4075933,-5.2991333,-1.1504135,-9.9926796,-0.80275351,8.4371414
-3.741188,4.9727101,-12.039429,-14.602473,-5.0835433,-11.375093,6.65166,-18.625252,15.634693,11.348125,12.408583,9.1965733
0.28328437,3.211112,25.466885,7.2295561,-10.832582,0.38245329,-13.918932,-11.032944,-11.011389,10.031063,1.245319,-1.2633468
18.967779,-1.417619,-2.6233947,2.9099088,-6.8050766,-9.3441067,3.9860027,10.910284,5.6836824,-14.529136,-13.005815,12.852069
15.882717,-5.0750141,3.0797091,-5.7730813,-0.23945601,3.862967,-3.6887989,-0.37188867,2.5361516,5.8132305,-8.7911386,-19.224941
4.2510777,4.6297278,4.7578096,-17.535301,-11.170158,-7.4326439,7.6390162,-10.760853,2.1741786,1.2981373,-1.7490448,14.834103
1.6202785,10.046542,8.6664038,-1.366433,-16.418282,-0.3373346,-22.839525,-11.350899,-12.727561,-3.2971594,-0.18379915,3.4743638
-7.1983438,3.1187975,-5.6843228,14.084312,-13.688501,-12.010184,-0.45362073,-4.9908195,15.664586,-8.236393,14.669462,-3.8112817
-1.2937945,2.9870925,-13.843116,-7.4324999,-2.3766026,8.4837914,-0.22891246,21.484472,13.08781,-18.312622,7.52426,-2.230042
