subset,normalize_columns,degree,alpha,unbias,threshold,nonzero,below_threshold
0,False,3,0.0,True,10.702950931069548,16,0
0,False,3,0.0,False,10.702950931069548,16,0
0,False,3,0.05,True,10.702950931069548,16,0
0,False,3,0.05,False,10.702950931069548,16,0
0,False,5,0.0,True,10.690157551098576,16,0
0,False,5,0.0,False,10.690157551098576,16,0
0,False,5,0.05,True,10.690157551098576,16,0
0,False,5,0.05,False,10.690157551098576,16,0
0,False,7,0.0,True,10.352336876992702,931,912
0,False,7,0.0,False,10.352336876992702,931,0
0,False,7,0.05,True,10.352336876992702,16,0
0,False,7,0.05,False,10.352336876992702,16,0
0,True,3,0.0,True,2066.4163054964924,87,87
0,True,3,0.0,False,2066.4163054964924,87,87
0,True,3,0.05,True,2066.4163054964924,18,18
0,True,3,0.05,False,2066.4163054964924,18,18
0,True,5,0.0,True,2164.927953856006,453,453
0,True,5,0.0,False,2164.927953856006,453,444
0,True,5,0.05,True,2164.927953856006,18,18
0,True,5,0.05,False,2164.927953856006,18,18
0,True,7,0.0,True,2055.996843843893,1292,1292
0,True,7,0.0,False,2055.996843843893,1292,521
0,True,7,0.05,True,2055.996843843893,20,20
0,True,7,0.05,False,2055.996843843893,20,20
1,False,3,0.0,True,10.641967655031065,16,0
1,False,3,0.0,False,10.641967655031065,16,0
1,False,3,0.05,True,10.641967655031065,16,0
1,False,3,0.05,False,10.641967655031065,16,0
1,False,5,0.0,True,10.64840014720638,16,0
1,False,5,0.0,False,10.64840014720638,16,0
1,False,5,0.05,True,10.64840014720638,16,0
1,False,5,0.05,False,10.64840014720638,16,0
1,False,7,0.0,True,10.420993867380004,738,713
1,False,7,0.0,False,10.420993867380004,738,0
1,False,7,0.05,True,10.420993867380004,16,0
1,False,7,0.05,False,10.420993867380004,16,0
1,True,3,0.0,True,2054.6422782417753,93,93
1,True,3,0.0,False,2054.6422782417753,93,93
1,True,3,0.05,True,2054.6422782417753,18,18
1,True,3,0.05,False,2054.6422782417753,18,18
1,True,5,0.0,True,2051.513583658672,457,457
1,True,5,0.0,False,2051.513583658672,457,433
1,True,5,0.05,True,2051.513583658672,20,20
1,True,5,0.05,False,2051.513583658672,20,20
1,True,7,0.0,True,2049.428822147476,1288,1288
1,True,7,0.0,False,2049.428822147476,1288,561
1,True,7,0.05,True,2049.428822147476,22,22
1,True,7,0.05,False,2049.428822147476,22,22
2,False,3,0.0,True,10.704332502194948,16,0
2,False,3,0.0,False,10.704332502194948,16,0
2,False,3,0.05,True,10.704332502194948,16,0
2,False,3,0.05,False,10.704332502194948,16,0
2,False,5,0.0,True,10.712604149356665,16,0
2,False,5,0.0,False,10.712604149356665,16,0
2,False,5,0.05,True,10.712604149356665,16,0
2,False,5,0.05,False,10.712604149356665,16,0
2,False,7,0.0,True,10.1037045718642,890,867
2,False,7,0.0,False,10.1037045718642,890,0
2,False,7,0.05,True,10.1037045718642,16,0
2,False,7,0.05,False,10.1037045718642,16,0
2,True,3,0.0,True,2066.6830451198716,88,88
2,True,3,0.0,False,2066.6830451198716,88,88
2,True,3,0.05,True,2066.6830451198716,18,18
2,True,3,0.05,False,2066.6830451198716,18,18
2,True,5,0.0,True,2064.0181799385796,452,452
2,True,5,0.0,False,2064.0181799385796,452,444
2,True,5,0.05,True,2064.0181799385796,18,18
2,True,5,0.05,False,2064.0181799385796,18,18
2,True,7,0.0,True,2062.5653500186627,1293,1293
2,True,7,0.0,False,2062.5653500186627,1293,524
2,True,7,0.05,True,2062.5653500186627,18,18
2,True,7,0.05,False,2062.5653500186627,18,18
3,False,3,0.0,True,10.68930763233872,16,0
3,False,3,0.0,False,10.68930763233872,16,0
3,False,3,0.05,True,10.68930763233872,16,0
3,False,3,0.05,False,10.68930763233872,16,0
3,False,5,0.0,True,10.663825043561344,16,0
3,False,5,0.0,False,10.663825043561344,16,0
3,False,5,0.05,True,10.663825043561344,16,0
3,False,5,0.05,False,10.663825043561344,16,0
3,False,7,0.0,True,10.127761968691015,990,961
3,False,7,0.0,False,10.127761968691015,990,0
3,False,7,0.05,True,10.127761968691015,16,0
3,False,7,0.05,False,10.127761968691015,16,0
3,True,3,0.0,True,2063.7821969090805,89,89
3,True,3,0.0,False,2063.7821969090805,89,89
3,True,3,0.05,True,2063.7821969090805,18,18
3,True,3,0.05,False,2063.7821969090805,18,18
3,True,5,0.0,True,2058.634266580145,464,464
3,True,5,0.0,False,2058.634266580145,464,461
3,True,5,0.05,True,2058.634266580145,18,18
3,True,5,0.05,False,2058.634266580145,18,18
3,True,7,0.0,True,2056.4785918389,1295,1295
3,True,7,0.0,False,2056.4785918389,1295,456
3,True,7,0.05,True,2056.4785918389,20,20
3,True,7,0.05,False,2056.4785918389,20,20
4,False,3,0.0,True,10.696771301127857,16,0
4,False,3,0.0,False,10.696771301127857,16,0
4,False,3,0.05,True,10.696771301127857,16,0
4,False,3,0.05,False,10.696771301127857,16,0
4,False,5,0.0,True,10.663689681210645,16,0
4,False,5,0.0,False,10.663689681210645,16,0
4,False,5,0.05,True,10.663689681210645,16,0
4,False,5,0.05,False,10.663689681210645,16,0
4,False,7,0.0,True,10.007311450632173,735,711
4,False,7,0.0,False,10.007311450632173,735,0
4,False,7,0.05,True,10.007311450632173,16,0
4,False,7,0.05,False,10.007311450632173,16,0
4,True,3,0.0,True,2065.2232057471047,86,86
4,True,3,0.0,False,2065.2232057471047,86,86
4,True,3,0.05,True,2065.2232057471047,18,18
4,True,3,0.05,False,2065.2232057471047,18,18
4,True,5,0.0,True,2056.3317570189215,433,433
4,True,5,0.0,False,2056.3317570189215,433,426
4,True,5,0.05,True,2056.3317570189215,18,18
4,True,5,0.05,False,2056.3317570189215,18,18
4,True,7,0.0,True,2053.3677408995895,1296,1296
4,True,7,0.0,False,2053.3677408995895,1296,501
4,True,7,0.05,True,2053.3677408995895,18,18
4,True,7,0.05,False,2053.3677408995895,18,18
