configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
122,7,35.0,4,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.28888289538799733,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.28795828065337475,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2577478578907395,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.25841369672758474,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.44455576866874985,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.4427304484718142,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.36650353253088164,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3657670968023146,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3742820509742789,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.37073900512174646,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.378599035328028,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.37990434470486917,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.42910854662923925,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4243241842510159,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3511917281070087,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3532784267990683,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3880441801570475,nan,nan,nan,nan,nan,nan
