configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
122,7,35.0,4,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.29080695936416895,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.29126350763984765,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.26574167488123746,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.26574167488123746,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.450864639564357,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.451307677981313,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3714722024246131,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3703069362790806,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3761779005218261,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3801043189050025,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3919778524100274,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.39540398750892425,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4381099975623665,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.4366942910988767,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3679584807387852,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3656338086790787,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.399789277791938,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.40770981488006697,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3657941116203847,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3667684934678386,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4756140239935689,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4756140239935689,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.42503348091708393,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.42503348091708393,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4293704085047538,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4293704085047538,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.020212158099520067,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.020212158099520067,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.4103281569221953,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.4096187480326842,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3745835041300285,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.36939399733250367,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.38657220843035217,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.38768659312224796,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.36811758918812415,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.36811758918812415,nan,nan,nan,nan,nan,nan
