configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
86,5,35.0,4,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5703009352878406,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5751747314517154,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6103043365295994,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6159331389385592,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8581542228413515,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8659174273152328,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9182447706463542,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9312821523568583,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8012234791369974,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7984860210190008,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8072634516131028,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7913386338842995,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.858503734436171,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8656583278383887,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8231438733047874,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8220909556943792,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8023059809059787,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8135240806014779,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8709825412172999,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8782524821198344,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9417029867246695,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9451760645582771,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9404848855832842,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9419084932201405,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.686302789933361,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.6894522988553119,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7686424587404642,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.7653289371804126,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7608819907217925,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7662160630567302,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7921809508334283,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8048652056421226,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7886743724274061,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7815063375439468,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7502302558579645,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7525984217283948,nan,nan,nan,nan,nan,nan
