configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
83,5,35.0,4,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8611155414654843,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8712996899639281,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8585532063053685,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8629451139239566,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8334326450927876,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8323717496065225,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.785496007335173,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.785496007335173,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9798511922031556,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9585663163075102,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9479764019343294,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9490049806002382,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7258885694419775,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7237902006626383,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7021056543328816,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7034717542480503,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9478259529302302,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9552397638913437,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9288907930465162,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9281206748478037,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9471517852214171,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9407801101413873,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9673304759727204,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.9679608309856237,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.889893196691211,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.894320807055819,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9822321880819191,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9830719251749609,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7899136616176531,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7899136616176531,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.8103077327394507,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7989304586676609,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9829968896540164,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9793976372372871,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9741865229693967,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9702794253132146,nan,nan,nan,nan,nan,nan
