configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
47,3,35.0,4,1,5,0.05,1.0,20,4,True,,2.0,0.6790328517592098,0.08716949975466803,0.32777030090545484,0.5033742966605944,0.12673537810853872,0.2055888223552894
47,3,35.0,4,1,5,0.05,1.0,150,4,True,,2.0,0.6790328517592098,0.08716949975466803,0.32777030090545484,0.5033742966605944,0.12673537810853872,0.2055888223552894
47,3,35.0,4,1,5,0.0,1.0,20,4,True,,2.0,0.6743461549160114,0.09216009429908127,0.30853633176312756,0.48489552757954696,0.1307374758856076,0.1996007984031936
47,3,35.0,4,1,5,0.0,1.0,150,4,True,,2.0,0.6743461549160114,0.09216009429908127,0.30853633176312756,0.48489552757954696,0.1307374758856076,0.1996007984031936
47,3,35.0,4,1,5,0.05,1.0,20,1088,True,,2.0,1.4984033993537174,0.13469126322161787,0.6706092445414941,1.0725516844468914,0.19468939381087552,0.09780439121756487
47,3,35.0,4,1,5,0.05,1.0,150,1088,True,,2.0,1.4984033993537174,0.13469126322161787,0.6706092445414941,1.0725516844468914,0.19468939381087552,0.09780439121756487
47,3,35.0,4,1,5,0.0,1.0,20,1088,True,,2.0,1.4130460244219316,0.12891640837155066,0.6015914710702274,0.9125371648492379,0.19515843260496638,0.06387225548902195
47,3,35.0,4,1,5,0.0,1.0,150,1088,True,,2.0,1.4130460244219316,0.12891640837155066,0.6015914710702274,0.9125371648492379,0.19515843260496638,0.06387225548902195
47,3,35.0,4,1,5,0.05,1.0,20,622,True,,2.0,1.4056260287118105,-0.03322218753878178,0.7187569700215957,0.7559420615382836,0.013346532300373404,0.11377245508982035
47,3,35.0,4,1,5,0.05,1.0,150,622,True,,2.0,1.4056260287118105,-0.03322218753878178,0.7187569700215957,0.7559420615382836,0.013346532300373404,0.11377245508982035
47,3,35.0,4,1,5,0.0,1.0,20,622,True,,2.0,1.3837819690410174,-0.0310711770050037,0.7555772679482189,0.7158583835773226,0.01318934331387982,0.10379241516966067
47,3,35.0,4,1,5,0.0,1.0,150,622,True,,2.0,1.3837819690410174,-0.0310711770050037,0.7555772679482189,0.7158583835773226,0.01318934331387982,0.10379241516966067
47,3,35.0,4,1,5,0.05,1.0,20,620,True,,2.0,1.0278047950009284,-0.10155742732759966,0.31567515678213737,0.3570836741726418,0.0036007518126496053,0.4471057884231537
47,3,35.0,4,1,5,0.05,1.0,150,620,True,,2.0,1.0278047950009284,-0.10155742732759966,0.31567515678213737,0.3570836741726418,0.0036007518126496053,0.4471057884231537
47,3,35.0,4,1,5,0.0,1.0,20,620,True,,2.0,1.0170243520405216,-0.09378406671414034,0.28793857468625683,0.3357916759059595,0.005410125395934105,0.4411177644710579
47,3,35.0,4,1,5,0.0,1.0,150,620,True,,2.0,1.0170243520405216,-0.09378406671414034,0.28793857468625683,0.3357916759059595,0.005410125395934105,0.4411177644710579
