configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,4,True,,2.0,0.7622145937498901,0.009599976114267115,0.41964819766955785,0.6930422160597387,0.12800597895485344,0.11377245508982035
85,5,35.0,4,2,0,0.05,1.0,150,4,True,,2.0,0.7622145937498901,0.009599976114267115,0.41964819766955785,0.6930422160597387,0.12800597895485344,0.11377245508982035
85,5,35.0,4,2,0,0.0,1.0,20,4,True,,2.0,0.7308540991600528,-0.006863582266678275,0.31760097401044596,0.5415668756561822,0.13658269953792737,0.14570858283433133
85,5,35.0,4,2,0,0.0,1.0,150,4,True,,2.0,0.7308540991600528,-0.006863582266678275,0.31760097401044596,0.5415668756561822,0.13658269953792737,0.14570858283433133
85,5,35.0,4,2,0,0.05,1.0,20,1088,True,,2.0,1.6049890073204132,-0.036452141746753465,0.6350843049394262,0.8883300760214308,0.1769413573905781,0.1317365269461078
85,5,35.0,4,2,0,0.05,1.0,150,1088,True,,2.0,1.6049890073204132,-0.036452141746753465,0.6350843049394262,0.8883300760214308,0.1769413573905781,0.1317365269461078
85,5,35.0,4,2,0,0.0,1.0,20,1088,True,,2.0,1.6517015921937144,-0.007282188716185028,0.6597242632022832,1.0000087006337668,0.17253863796082264,0.16167664670658682
85,5,35.0,4,2,0,0.0,1.0,150,1088,True,,2.0,1.6517015921937144,-0.007282188716185028,0.6597242632022832,1.0000087006337668,0.17253863796082264,0.16167664670658682
85,5,35.0,4,2,0,0.05,1.0,20,622,True,,2.0,1.4081683686629225,-0.055055113955175136,0.6664450445146715,0.9461525471773029,0.038910722196778734,0.1437125748502994
85,5,35.0,4,2,0,0.05,1.0,150,622,True,,2.0,1.4081683686629225,-0.055055113955175136,0.6664450445146715,0.9461525471773029,0.038910722196778734,0.1437125748502994
85,5,35.0,4,2,0,0.0,1.0,20,622,True,,2.0,1.3287825347819933,-0.02466021709153217,0.6705769177159385,0.8038943891136997,0.034364873327825896,0.11177644710578842
85,5,35.0,4,2,0,0.0,1.0,150,622,True,,2.0,1.3287825347819933,-0.02466021709153217,0.6705769177159385,0.8038943891136997,0.034364873327825896,0.11177644710578842
