configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.796909383896252,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8026342385875079,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.782711765216162,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7910639908989492,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1040352726266711,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1094955002182643,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1262263093991467,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1262263093991467,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9681889539134277,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9807626021530798,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9767620110021002,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.969867058254553,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9664380008960278,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9597157884398116,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9846144604595587,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.984206817327402,nan,nan,nan,nan,nan,nan
