configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6066385095377439,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6154840009416939,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6136159413003549,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6170014897447096,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.865551733656527,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8793703705099339,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8887891286829124,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8990603951215344,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.806312660620509,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.806312660620509,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8008256638556766,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7860856985554554,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7884394423413602,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7876391736221731,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.81768671346454,nan,nan,nan,nan,nan,nan
85,5,35.0,4,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8074097373807054,nan,nan,nan,nan,nan,nan
