configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
119,7,35.0,4,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.3044006661111902,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.34676615843572,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.4287950643598968,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.4269148025668807,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,0.5847864979471958,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,0.5847864981987185,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,0.10679865531510946,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,0.10679865531510946,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,0.22957157932613276,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,0.22957157852699886,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,0.17061574327087461,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,0.17061574327087461,nan,nan,nan,nan,nan,nan
