configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
56,3,35.0,6,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7951675351272515,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.797159217834308,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7921786115865477,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7917870584118754,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1898915167873827,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.201747186491579,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1689590585335172,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1807325654792016,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7432807612880058,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7402622073687491,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8094456913184719,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8186871186833113,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8260423199678083,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8168139554653859,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8811553065585496,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8843778248773702,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9998423267379746,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9931360054123957,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1559958219512758,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1591299883147332,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2143054588315316,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2176222675091541,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.157627870979629,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1582284111889614,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1913403016498177,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1913403016498177,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.47268698845380297,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.47268698845380297,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.143284544548591,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.151244716758415,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.2435231725728064,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.2333739547014053,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8885761305817903,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8885761305817903,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9283257265194582,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9187618491876131,nan,nan,nan,nan,nan,nan
