configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
55,3,35.0,6,1,0,0.05,1.0,20,4,True,,2.0,0.7368815614613362,0.027066306536071567,0.41487406152622236,0.5908583656462858,0.004952232735747761,0.12574850299401197
55,3,35.0,6,1,0,0.05,1.0,150,4,True,,2.0,0.7368815614613362,0.027066306536071567,0.41487406152622236,0.5908583656462858,0.004952232735747761,0.12574850299401197
55,3,35.0,6,1,0,0.0,1.0,20,4,True,,2.0,0.8089819495298219,0.06008053296395714,0.6065041547141892,0.873997589127436,0.005264453216759576,0.11776447105788423
55,3,35.0,6,1,0,0.0,1.0,150,4,True,,2.0,0.8089819495298219,0.06008053296395714,0.6065041547141892,0.873997589127436,0.005264453216759576,0.11776447105788423
55,3,35.0,6,1,0,0.05,1.0,20,1088,True,,2.0,1.5219146746898546,-0.010206413991676204,0.7441265136924793,0.6809806537842145,0.1576633749746918,0.07385229540918163
55,3,35.0,6,1,0,0.05,1.0,150,1088,True,,2.0,1.5219146746898546,-0.010206413991676204,0.7441265136924793,0.6809806537842145,0.1576633749746918,0.07385229540918163
55,3,35.0,6,1,0,0.0,1.0,20,1088,True,,2.0,1.6783565978745647,-0.01675043332616486,0.7297842805885679,1.0313502959597771,0.16044168113585258,0.12574850299401197
55,3,35.0,6,1,0,0.0,1.0,150,1088,True,,2.0,1.6783565978745647,-0.01675043332616486,0.7297842805885679,1.0313502959597771,0.16044168113585258,0.12574850299401197
55,3,35.0,6,1,0,0.05,1.0,20,622,True,,2.0,1.1633064210027235,0.0069426452744571435,0.5923526667943081,0.5853025089642666,0.04568555508797397,0.13572854291417166
55,3,35.0,6,1,0,0.05,1.0,150,622,True,,2.0,1.1633064210027235,0.0069426452744571435,0.5923526667943081,0.5853025089642666,0.04568555508797397,0.13572854291417166
55,3,35.0,6,1,0,0.0,1.0,20,622,True,,2.0,1.3166040891247317,-0.0191402468581817,0.82023691813568,0.9828511115539723,0.054628443698433705,0.12375249500998003
55,3,35.0,6,1,0,0.0,1.0,150,622,True,,2.0,1.3166040891247317,-0.0191402468581817,0.82023691813568,0.9828511115539723,0.054628443698433705,0.12375249500998003
55,3,35.0,6,1,0,0.05,1.0,20,620,True,,2.0,1.07211822921347,-0.12552686840854763,0.36770921130516865,0.3896118375155697,0.0998893184926967,0.33532934131736525
55,3,35.0,6,1,0,0.05,1.0,150,620,True,,2.0,1.07211822921347,-0.12552686840854763,0.36770921130516865,0.3896118375155697,0.0998893184926967,0.33532934131736525
55,3,35.0,6,1,0,0.0,1.0,20,620,True,,2.0,1.1595303588412058,-0.11241210492192884,0.5780293119411436,0.6226846600462672,0.08816483145771571,0.2834331337325349
55,3,35.0,6,1,0,0.0,1.0,150,620,True,,2.0,1.1595303588412058,-0.11241210492192884,0.5780293119411436,0.6226846600462672,0.08816483145771571,0.2834331337325349
55,3,35.0,6,1,0,0.05,1.0,20,2,True,,2.0,1.5948714261390091,0.03674428956824489,0.9843824710957367,0.7386296589693904,0.021331244713806093,0.05189620758483034
55,3,35.0,6,1,0,0.05,1.0,150,2,True,,2.0,1.5948714261390091,0.03674428956824489,0.9843824710957367,0.7386296589693904,0.021331244713806093,0.05189620758483034
55,3,35.0,6,1,0,0.0,1.0,20,2,True,,2.0,1.7476305219997137,0.04774261538547116,1.0383989660658246,1.1132211170719306,0.022071370536908618,0.09780439121756487
55,3,35.0,6,1,0,0.0,1.0,150,2,True,,2.0,1.7476305219997137,0.04774261538547116,1.0383989660658246,1.1132211170719306,0.022071370536908618,0.09780439121756487
55,3,35.0,6,1,0,0.05,1.0,20,3,True,,2.0,0.875257434684834,0.21116399924155027,0.8181674447026928,0.9322200276201552,0.18971979097734207,0.1277445109780439
55,3,35.0,6,1,0,0.05,1.0,150,3,True,,2.0,0.875257434684834,0.21116399924155027,0.8181674447026928,0.9322200276201552,0.18971979097734207,0.1277445109780439
