configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
82,5,35.0,4,1,0,0.05,1.0,20,4,True,,2.0,0.7101893194521435,-0.06796219083750159,0.31382733846733835,0.461004095807212,0.16093129859909988,0.20758483033932135
82,5,35.0,4,1,0,0.05,1.0,150,4,True,,2.0,0.7101893194521435,-0.06796219083750159,0.31382733846733835,0.461004095807212,0.16093129859909988,0.20758483033932135
82,5,35.0,4,1,0,0.0,1.0,20,4,True,,2.0,0.7091894168473505,-0.06558386357800614,0.3244206997773661,0.45820966465326646,0.1617426916905476,0.20958083832335328
82,5,35.0,4,1,0,0.0,1.0,150,4,True,,2.0,0.7091894168473505,-0.06558386357800614,0.3244206997773661,0.45820966465326646,0.1617426916905476,0.20958083832335328
82,5,35.0,4,1,0,0.05,1.0,20,1088,True,,2.0,1.5532405025307858,0.13805776078948123,0.697926010105285,1.160094333536634,0.1945302975441432,0.13572854291417166
82,5,35.0,4,1,0,0.05,1.0,150,1088,True,,2.0,1.5532405025307858,0.13805776078948123,0.697926010105285,1.160094333536634,0.1945302975441432,0.13572854291417166
82,5,35.0,4,1,0,0.0,1.0,20,1088,True,,2.0,1.5774064779826895,0.11400062134376672,0.6735215417466512,1.1611714367211805,0.192958007183668,0.1377245508982036
82,5,35.0,4,1,0,0.0,1.0,150,1088,True,,2.0,1.5774064779826895,0.11400062134376672,0.6735215417466512,1.1611714367211805,0.192958007183668,0.1377245508982036
82,5,35.0,4,1,0,0.05,1.0,20,622,True,,2.0,1.522776087667904,-0.03591402362499877,0.7312786974794732,0.9920675214206807,0.015736902186249763,0.17564870259481039
82,5,35.0,4,1,0,0.05,1.0,150,622,True,,2.0,1.522776087667904,-0.03591402362499877,0.7312786974794732,0.9920675214206807,0.015736902186249763,0.17564870259481039
82,5,35.0,4,1,0,0.0,1.0,20,622,True,,2.0,1.5676238468310482,-0.04324621685732962,0.7444845881194171,1.058062025773061,0.01844414286393486,0.18762475049900199
82,5,35.0,4,1,0,0.0,1.0,150,622,True,,2.0,1.5676238468310482,-0.04324621685732962,0.7444845881194171,1.058062025773061,0.01844414286393486,0.18762475049900199
82,5,35.0,4,1,0,0.05,1.0,20,620,True,,2.0,0.9949604557613551,-0.019355095897152466,0.2749872421139544,0.32357070147864614,0.0182388670999458,0.4471057884231537
82,5,35.0,4,1,0,0.05,1.0,150,620,True,,2.0,0.9949604557613551,-0.019355095897152466,0.2749872421139544,0.32357070147864614,0.0182388670999458,0.4471057884231537
82,5,35.0,4,1,0,0.0,1.0,20,620,True,,2.0,0.9941481875969891,-0.011300740795591867,0.2899861911839502,0.32697218690063307,0.01838228262806934,0.45109780439121755
82,5,35.0,4,1,0,0.0,1.0,150,620,True,,2.0,0.9941481875969891,-0.011300740795591867,0.2899861911839502,0.32697218690063307,0.01838228262806934,0.45109780439121755
82,5,35.0,4,1,0,0.05,1.0,20,2,True,,2.0,1.7103500751066534,-0.03875228660287527,0.8518885607151803,0.9394684439481821,0.012732846507102363,0.06786427145708583
82,5,35.0,4,1,0,0.05,1.0,150,2,True,,2.0,1.7103500751066534,-0.03875228660287527,0.8518885607151803,0.9394684439481821,0.012732846507102363,0.06786427145708583
82,5,35.0,4,1,0,0.0,1.0,20,2,True,,2.0,1.750711127830266,-0.04936259166508317,0.8672381188741293,0.9795592706466,0.012453441674644903,0.09181636726546906
82,5,35.0,4,1,0,0.0,1.0,150,2,True,,2.0,1.750711127830266,-0.04936259166508317,0.8672381188741293,0.9795592706466,0.012453441674644903,0.09181636726546906
82,5,35.0,4,1,0,0.05,1.0,20,3,True,,2.0,1.162766054785575,0.09159247612617848,0.8706621460951187,1.4919028773426557,0.17372275906677911,0.2634730538922156
82,5,35.0,4,1,0,0.05,1.0,150,3,True,,2.0,1.162766054785575,0.09159247612617848,0.8706621460951187,1.4919028773426557,0.17372275906677911,0.2634730538922156
82,5,35.0,4,1,0,0.0,1.0,20,3,True,,2.0,1.225965430777783,0.046515563301883577,0.8822379117778204,1.5774340503524316,0.17652905435110647,0.281437125748503
82,5,35.0,4,1,0,0.0,1.0,150,3,True,,2.0,1.225965430777783,0.046515563301883577,0.8822379117778204,1.5774340503524316,0.17652905435110647,0.281437125748503
82,5,35.0,4,1,0,0.05,1.0,20,1244,True,,2.0,1.5409372640464738,0.08725828675496523,0.6301254735986295,1.2157412784985488,0.28063993161971684,0.24151696606786427
82,5,35.0,4,1,0,0.05,1.0,150,1244,True,,2.0,1.5409372640464738,0.08725828675496523,0.6301254735986295,1.2157412784985488,0.28063993161971684,0.24151696606786427
82,5,35.0,4,1,0,0.0,1.0,20,1244,True,,2.0,1.601205864516496,0.08146031326457463,0.6357450140739724,1.322045498011609,0.29246152871238396,0.25349301397205587
82,5,35.0,4,1,0,0.0,1.0,150,1244,True,,2.0,1.601205864516496,0.08146031326457463,0.6357450140739724,1.322045498011609,0.29246152871238396,0.25349301397205587
82,5,35.0,4,1,0,0.05,1.0,20,778,True,,2.0,1.3201594907483347,-0.031341470134277974,0.8333559269437656,1.2151652714281849,0.5127442152747873,0.16766467065868262
82,5,35.0,4,1,0,0.05,1.0,150,778,True,,2.0,1.3201594907483347,-0.031341470134277974,0.8333559269437656,1.2151652714281849,0.5127442152747873,0.16766467065868262
82,5,35.0,4,1,0,0.0,1.0,20,778,True,,2.0,1.3329506455799858,-0.029147758184186807,0.8835328800674274,1.2470294729630407,0.5126460461003126,0.1656686626746507
82,5,35.0,4,1,0,0.0,1.0,150,778,True,,2.0,1.3329506455799858,-0.029147758184186807,0.8835328800674274,1.2470294729630407,0.5126460461003126,0.1656686626746507
82,5,35.0,4,1,0,0.05,1.0,20,312,True,,2.0,1.0965658736188029,-0.07150667020224422,0.4794638694875357,0.7235626993914827,0.2438508605483308,0.08982035928143713
82,5,35.0,4,1,0,0.05,1.0,150,312,True,,2.0,1.0965658736188029,-0.07150667020224422,0.4794638694875357,0.7235626993914827,0.2438508605483308,0.08982035928143713
82,5,35.0,4,1,0,0.0,1.0,20,312,True,,2.0,1.105142753554732,-0.07786555499117964,0.4814976886525848,0.7365919505853199,0.24476389000624688,0.08782435129740519
82,5,35.0,4,1,0,0.0,1.0,150,312,True,,2.0,1.105142753554732,-0.07786555499117964,0.4814976886525848,0.7365919505853199,0.24476389000624688,0.08782435129740519
