configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
58,3,35.0,6,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8701406693017951,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8904495019661817,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8544642968536454,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8638232265188289,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.0552209613814696,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.0651562402641337,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.001160288176341,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.0036724757095348,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1559196009361918,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1633338703006648,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1442062075192305,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1145913820924407,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9825857969560532,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.98821420779259,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9642972593625319,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.96814927283815,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1959743077419245,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.2029385265728254,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1696673185577746,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.167784810225985,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2222947554053751,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.22414707708382,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2238023369075313,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.23210569463555,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8805543178824363,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8923738155197162,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8278234931336262,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.8307108458631508,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.2936023736392424,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.2974915596158831,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.3409754308990756,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.3590662481095819,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0869369562595876,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0852637415505733,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0118676432862441,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0146756539390402,nan,nan,nan,nan,nan,nan
