configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
58,3,35.0,6,2,0,0.05,1.0,20,4,True,,2.0,0.6844584109287805,0.08092489303361322,0.3166748386176251,0.46575958363535364,0.03376845661294008,0.18962075848303392
58,3,35.0,6,2,0,0.05,1.0,150,4,True,,2.0,0.6844584109287805,0.08092489303361322,0.3166748386176251,0.46575958363535364,0.03376845661294008,0.18962075848303392
58,3,35.0,6,2,0,0.0,1.0,20,4,True,,2.0,0.6914185933851802,0.05227947445243765,0.32196576129991944,0.44387952351746573,0.03365404450704866,0.21157684630738524
58,3,35.0,6,2,0,0.0,1.0,150,4,True,,2.0,0.6914185933851802,0.05227947445243765,0.32196576129991944,0.44387952351746573,0.03365404450704866,0.21157684630738524
58,3,35.0,6,2,0,0.05,1.0,20,1088,True,,2.0,1.4717889150286592,-0.02398375506718646,0.6098075499381587,0.8689410149611764,0.19189984773772747,0.06187624750499002
58,3,35.0,6,2,0,0.05,1.0,150,1088,True,,2.0,1.4717889150286592,-0.02398375506718646,0.6098075499381587,0.8689410149611764,0.19189984773772747,0.06187624750499002
58,3,35.0,6,2,0,0.0,1.0,20,1088,True,,2.0,1.4182163959629714,-0.00524479082866777,0.6249010626482666,0.7734955069668433,0.1952248329999572,0.07784431137724551
58,3,35.0,6,2,0,0.0,1.0,150,1088,True,,2.0,1.4182163959629714,-0.00524479082866777,0.6249010626482666,0.7734955069668433,0.1952248329999572,0.07784431137724551
58,3,35.0,6,2,0,0.05,1.0,20,622,True,,2.0,1.6327666022407592,-0.09034206989745065,0.8581698245503669,1.189617701469686,0.08405536109431394,0.16167664670658682
58,3,35.0,6,2,0,0.05,1.0,150,622,True,,2.0,1.6327666022407592,-0.09034206989745065,0.8581698245503669,1.189617701469686,0.08405536109431394,0.16167664670658682
58,3,35.0,6,2,0,0.0,1.0,20,622,True,,2.0,1.6947899086898768,-0.09765980140462746,0.9200122496439844,1.2973941725854632,0.08197033606075799,0.17564870259481039
58,3,35.0,6,2,0,0.0,1.0,150,622,True,,2.0,1.6947899086898768,-0.09765980140462746,0.9200122496439844,1.2973941725854632,0.08197033606075799,0.17564870259481039
58,3,35.0,6,2,0,0.05,1.0,20,620,True,,2.0,0.9907421449362588,0.037724344270188316,0.2992718723234479,0.3385908884970314,0.1637073219613472,0.3532934131736527
58,3,35.0,6,2,0,0.05,1.0,150,620,True,,2.0,0.9907421449362588,0.037724344270188316,0.2992718723234479,0.3385908884970314,0.1637073219613472,0.3532934131736527
58,3,35.0,6,2,0,0.0,1.0,20,620,True,,2.0,0.9816021112907124,0.06110771345188027,0.2987827473703043,0.3120833277860908,0.16117894965319626,0.36926147704590817
58,3,35.0,6,2,0,0.0,1.0,150,620,True,,2.0,0.9816021112907124,0.06110771345188027,0.2987827473703043,0.3120833277860908,0.16117894965319626,0.36926147704590817
58,3,35.0,6,2,0,0.05,1.0,20,2,True,,2.0,1.7333077669663064,0.062405811617586196,1.0018331516455303,1.0773872999499503,0.020391173407312946,0.10978043912175649
58,3,35.0,6,2,0,0.05,1.0,150,2,True,,2.0,1.7333077669663064,0.062405811617586196,1.0018331516455303,1.0773872999499503,0.020391173407312946,0.10978043912175649
58,3,35.0,6,2,0,0.0,1.0,20,2,True,,2.0,1.8031904802854803,0.0601624888857199,1.0407023375918538,1.1742892162814413,0.020332834138859186,0.13572854291417166
58,3,35.0,6,2,0,0.0,1.0,150,2,True,,2.0,1.8031904802854803,0.0601624888857199,1.0407023375918538,1.1742892162814413,0.020332834138859186,0.13572854291417166
