configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
58,3,35.0,6,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.2001773241297784,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.203882078702619,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.1415587744964875,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.1395972466267439,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.359525541574216,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3593523487219987,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.2863298510373906,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.282830677175703,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4765810187176756,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.482963210063286,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4878911948986806,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4889281223954,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2554199695211965,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2541473483742225,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2390740453243347,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2407883439297238,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.564487056937027,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.5664836158691975,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.4919819411904813,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.487991421142012,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.5736429042786086,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.571303007106271,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.5299101316697121,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.5310006331955828,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1910105115821958,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1956489606935559,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.061650281997138,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0457131847640275,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.6635290437767405,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.6669341295563163,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.7052505952856296,nan,nan,nan,nan,nan,nan
