configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
121,7,35.0,4,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.2673940165318127,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.2809034104111534,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.0762112242498518,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.0726776486895329,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.7687701826990183,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.766905748960011,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.6518992530751373,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.653296555786184,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.5953958709877418,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.5876021236373241,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.4908164676051436,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.4922434240708464,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.449948455582319,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.4419231705706483,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.356951986660526,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,1.3560893432758288,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.5682584955510552,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.562690125845811,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.4331963782303694,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.4564127431952947,nan,nan,nan,nan,nan,nan
