configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
59,3,35.0,6,2,5,0.05,1.0,20,4,True,,2.0,0.6863521149519907,0.08882804902260713,0.3269504865601485,0.48461490573418564,0.03672601907206978,0.18363273453093812
59,3,35.0,6,2,5,0.05,1.0,150,4,True,,2.0,0.6863521149519907,0.08882804902260713,0.3269504865601485,0.48461490573418564,0.03672601907206978,0.18363273453093812
59,3,35.0,6,2,5,0.0,1.0,20,4,True,,2.0,0.7054514792345316,0.058529955585979836,0.38673111561539947,0.5062138783985859,0.04190377984348745,0.20758483033932135
59,3,35.0,6,2,5,0.0,1.0,150,4,True,,2.0,0.7054514792345316,0.058529955585979836,0.38673111561539947,0.5062138783985859,0.04190377984348745,0.20758483033932135
59,3,35.0,6,2,5,0.05,1.0,20,1088,True,,2.0,1.4830791831251269,-0.027240098849082718,0.616205165968349,0.8753962506820424,0.19166297463813908,0.06387225548902195
59,3,35.0,6,2,5,0.05,1.0,150,1088,True,,2.0,1.4830791831251269,-0.027240098849082718,0.616205165968349,0.8753962506820424,0.19166297463813908,0.06387225548902195
59,3,35.0,6,2,5,0.0,1.0,20,1088,True,,2.0,1.4476453595012668,-0.02634803850883723,0.6407156366342792,0.8117690561399271,0.19522763595885614,0.06387225548902195
59,3,35.0,6,2,5,0.0,1.0,150,1088,True,,2.0,1.4476453595012668,-0.02634803850883723,0.6407156366342792,0.8117690561399271,0.19522763595885614,0.06387225548902195
59,3,35.0,6,2,5,0.05,1.0,20,622,True,,2.0,1.6956265142352214,-0.11458510013881656,0.894319717911576,1.2630656503314381,0.0817955897119962,0.17764471057884232
59,3,35.0,6,2,5,0.05,1.0,150,622,True,,2.0,1.6956265142352214,-0.11458510013881656,0.894319717911576,1.2630656503314381,0.0817955897119962,0.17764471057884232
59,3,35.0,6,2,5,0.0,1.0,20,622,True,,2.0,1.67028155528504,-0.09771889798003401,0.9461923351050288,1.239307603350734,0.08359067602412372,0.16367265469061876
59,3,35.0,6,2,5,0.0,1.0,150,622,True,,2.0,1.67028155528504,-0.09771889798003401,0.9461923351050288,1.239307603350734,0.08359067602412372,0.16367265469061876
59,3,35.0,6,2,5,0.05,1.0,20,620,True,,2.0,1.0084829123453134,0.005239201950053008,0.317906924474571,0.3589307195312308,0.1677568541026809,0.34331337325349304
59,3,35.0,6,2,5,0.05,1.0,150,620,True,,2.0,1.0084829123453134,0.005239201950053008,0.317906924474571,0.3589307195312308,0.1677568541026809,0.34331337325349304
59,3,35.0,6,2,5,0.0,1.0,20,620,True,,2.0,1.0122051661586577,0.010728316810961898,0.32169786033321196,0.3508484299601284,0.16817427321856024,0.35728542914171657
59,3,35.0,6,2,5,0.0,1.0,150,620,True,,2.0,1.0122051661586577,0.010728316810961898,0.32169786033321196,0.3508484299601284,0.16817427321856024,0.35728542914171657
59,3,35.0,6,2,5,0.05,1.0,20,2,True,,2.0,1.7684846611662652,0.06486867858639378,1.0262887604323472,1.1241528570052297,0.020255825333747913,0.1157684630738523
59,3,35.0,6,2,5,0.05,1.0,150,2,True,,2.0,1.7684846611662652,0.06486867858639378,1.0262887604323472,1.1241528570052297,0.020255825333747913,0.1157684630738523
59,3,35.0,6,2,5,0.0,1.0,20,2,True,,2.0,1.7701797017099645,0.06488152912109534,1.0620837994640324,1.144245232563736,0.020273226585277995,0.11976047904191617
59,3,35.0,6,2,5,0.0,1.0,150,2,True,,2.0,1.7701797017099645,0.06488152912109534,1.0620837994640324,1.144245232563736,0.020273226585277995,0.11976047904191617
59,3,35.0,6,2,5,0.05,1.0,20,3,True,,2.0,2.039631249351709,-0.10393769017054766,1.5809152088468006,2.817996661372561,0.12366753290849787,0.3912175648702595
59,3,35.0,6,2,5,0.05,1.0,150,3,True,,2.0,2.039631249351709,-0.10393769017054766,1.5809152088468006,2.817996661372561,0.12366753290849787,0.3912175648702595
59,3,35.0,6,2,5,0.0,1.0,20,3,True,,2.0,2.1276336511285177,-0.06229529738180561,1.6268462211237746,3.1553487744199114,0.12588103150453292,0.4111776447105788
59,3,35.0,6,2,5,0.0,1.0,150,3,True,,2.0,2.1276336511285177,-0.06229529738180561,1.6268462211237746,3.1553487744199114,0.12588103150453292,0.4111776447105788
59,3,35.0,6,2,5,0.05,1.0,20,1244,True,,2.0,1.7271437529447553,0.15880580565811903,0.9959466428330664,1.5670509756689148,0.6001784104118741,0.2834331337325349
59,3,35.0,6,2,5,0.05,1.0,150,1244,True,,2.0,1.7271437529447553,0.15880580565811903,0.9959466428330664,1.5670509756689148,0.6001784104118741,0.2834331337325349
59,3,35.0,6,2,5,0.0,1.0,20,1244,True,,2.0,1.5795800281659937,0.13309789656518478,0.9951308265246994,1.291124321425833,0.6073851193316262,0.3093812375249501
59,3,35.0,6,2,5,0.0,1.0,150,1244,True,,2.0,1.5795800281659937,0.13309789656518478,0.9951308265246994,1.291124321425833,0.6073851193316262,0.3093812375249501
59,3,35.0,6,2,5,0.05,1.0,20,778,True,,2.0,1.3402139041203145,0.10778164322059743,0.9368736528294125,1.3797265642885521,0.15041083036157143,0.18562874251497005
59,3,35.0,6,2,5,0.05,1.0,150,778,True,,2.0,1.3402139041203145,0.10778164322059743,0.9368736528294125,1.3797265642885521,0.15041083036157143,0.18562874251497005
59,3,35.0,6,2,5,0.0,1.0,20,778,True,,2.0,1.3230541360781292,0.09699616418313957,0.9099496680066588,1.3417406319200051,0.14517417324246704,0.1936127744510978
59,3,35.0,6,2,5,0.0,1.0,150,778,True,,2.0,1.3230541360781292,0.09699616418313957,0.9099496680066588,1.3417406319200051,0.14517417324246704,0.1936127744510978
59,3,35.0,6,2,5,0.05,1.0,20,312,True,,2.0,1.1692086798233343,0.2112535930454127,0.8651796626670126,1.2309333759792744,0.2919673757592156,0.16167664670658682
59,3,35.0,6,2,5,0.05,1.0,150,312,True,,2.0,1.1692086798233343,0.2112535930454127,0.8651796626670126,1.2309333759792744,0.2919673757592156,0.16167664670658682
59,3,35.0,6,2,5,0.0,1.0,20,312,True,,2.0,1.1773112997562742,0.21708633992089635,0.9338331169605457,1.2167136642087204,0.30220692951540995,0.19760479041916168
59,3,35.0,6,2,5,0.0,1.0,150,312,True,,2.0,1.1773112997562742,0.21708633992089635,0.9338331169605457,1.2167136642087204,0.30220692951540995,0.19760479041916168
