configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
59,3,35.0,6,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8758510521777844,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8430293531021842,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0039502709347377,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0285063073280158,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.131273399138466,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.14154631024326,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.111958014662144,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1215217536840296,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.2368988509012946,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.2448257041227324,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1740430385077523,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1885284169873915,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0455295427809215,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0397698438258538,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0759165708483975,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.082455029007369,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.3090622132234313,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.3134647316601957,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.305642817377123,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.295999133708107,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.387833736035587,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3804518553518237,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3810016763535349,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3801046179215501,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9144994033259978,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9041261140078939,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9681957689775229,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9629432202476789,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4498792141392793,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4554917509857423,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4488027561293388,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4435827590830812,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.2032886018324924,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1923804235953912,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.206243511008771,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1982594947651524,nan,nan,nan,nan,nan,nan
