configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,80.0,,,sr3,0.1,0.05,0.01,2,2,1,4.0,4.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,1.1354852821677923,,,
2,80.0,,,sr3,0.1,0.05,0.1,2,2,1,4.0,4.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0005831904709339142,,,
3,80.0,,,sr3,0.1,0.05,1.0,2,2,1,4.0,4.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0005418462678790092,,,
4,80.0,,,sr3,0.1,0.05,10.0,2,2,1,4.0,4.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0005248645320534706,,,
5,80.0,,,sr3,0.1,0.05,0.01,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0005127992480993271,,,
6,80.0,,,sr3,0.1,0.05,0.1,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004904000088572502,,,
7,80.0,,,sr3,0.1,0.05,1.0,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004458874464035034,,,
8,80.0,,,sr3,0.1,0.05,10.0,2,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00042739417403936386,,,
9,80.0,,,sr3,0.1,0.05,0.01,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00042442698031663895,,,
10,80.0,,,sr3,0.1,0.05,0.1,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.00041423458606004715,,,
11,80.0,,,sr3,0.1,0.05,1.0,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0004002535715699196,,,
12,80.0,,,sr3,0.1,0.05,10.0,2,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,12,,0.0003877077251672745,,,
