configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
58,3,35.0,6,2,0,0.05,20000.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,2.0,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.9079132585049134,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.9228637049066275,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.8081507022851935,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,20,1088,True,,2.0,49.00907102320704,-0.05091635426287034,0.5989265966175658,0.5015511322924527,0.18773792600050007,0.1656686626746507
58,3,35.0,6,2,0,0.05,20000.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.9482648740532873,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,20,1088,True,,2.0,51.62662492737632,0.07329400528109802,0.6684763616180008,0.8505715910657942,0.19855490296508085,0.05189620758483034
58,3,35.0,6,2,0,0.0,20000.0,150,1088,True,,2.0,51.62662492737632,0.07329400528109802,0.6684763616180008,0.8505715910657942,0.19855490296508085,0.05189620758483034
58,3,35.0,6,2,0,0.05,20000.0,20,622,True,,2.0,53.9124151145875,-0.1541203933232416,0.7201555783259682,0.8883087812622231,0.08176820350810964,0.08383233532934131
58,3,35.0,6,2,0,0.05,20000.0,150,622,True,,2.0,53.9124151145875,-0.1541203933232416,0.7201555783259682,0.8883087812622231,0.08176820350810964,0.08383233532934131
58,3,35.0,6,2,0,0.0,20000.0,20,622,True,,2.0,58.10754540454346,0.008318943200201242,0.8666732638522594,1.258972701458628,0.09128040911189463,0.16167664670658682
58,3,35.0,6,2,0,0.0,20000.0,150,622,True,,2.0,58.10754540454346,0.008318943200201242,0.8666732638522594,1.258972701458628,0.09128040911189463,0.16167664670658682
58,3,35.0,6,2,0,0.05,20000.0,20,620,True,,2.0,35.59353537461358,0.08057072925673875,0.22713155551076492,0.3082455317037247,0.15302792546161093,0.4111776447105788
58,3,35.0,6,2,0,0.05,20000.0,150,620,True,,2.0,35.59353537461358,0.08057072925673875,0.22713155551076492,0.3082455317037247,0.15302792546161093,0.4111776447105788
58,3,35.0,6,2,0,0.0,20000.0,20,620,True,,2.0,37.26171712806844,0.02941560574182195,0.34419045800603415,0.3779553962708855,0.1309971823680083,0.35129740518962077
58,3,35.0,6,2,0,0.0,20000.0,150,620,True,,2.0,37.26171712806844,0.02941560574182195,0.34419045800603415,0.3779553962708855,0.1309971823680083,0.35129740518962077
58,3,35.0,6,2,0,0.05,20000.0,20,2,True,,2.0,56.40086627688529,0.02741128777197497,0.9473402851439059,0.6488000376186017,0.02422108326417921,0.10578842315369262
58,3,35.0,6,2,0,0.05,20000.0,150,2,True,,2.0,56.40086627688529,0.02741128777197497,0.9473402851439059,0.6488000376186017,0.02422108326417921,0.10578842315369262
58,3,35.0,6,2,0,0.0,20000.0,20,2,True,,2.0,64.5752304967154,0.052954707511448595,1.0181148802018776,1.0721173294979764,0.020478299426113997,0.12974051896207583
58,3,35.0,6,2,0,0.0,20000.0,150,2,True,,2.0,64.5752304967154,0.052954707511448595,1.0181148802018776,1.0721173294979764,0.020478299426113997,0.12974051896207583
58,3,35.0,6,2,0,0.05,20000.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.11780930589971907,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.11780930589971907,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.18565620156407267,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,0.18565620156407267,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,20,1244,True,,2.0,62.42543004879292,-0.12593856988971439,1.019130944545646,1.0610875400961803,0.5825756077508583,0.22554890219560877
58,3,35.0,6,2,0,0.05,20000.0,150,1244,True,,2.0,62.42543004879292,-0.12593856988971439,1.019130944545646,1.0610875400961803,0.5825756077508583,0.22554890219560877
58,3,35.0,6,2,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.0029508265946316,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.0029508265946316,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,20,778,True,,2.0,45.47962696138843,0.020732949596765984,1.0058197310151975,0.9255099574595491,0.2063419921793768,0.1217564870259481
58,3,35.0,6,2,0,0.05,20000.0,150,778,True,,2.0,45.47962696138843,0.020732949596765984,1.0058197310151975,0.9255099574595491,0.2063419921793768,0.1217564870259481
58,3,35.0,6,2,0,0.0,20000.0,20,778,True,,2.0,48.70806297102295,0.11117442134274563,1.0043664211356915,1.2643894116374077,0.14024023201368063,0.16966067864271456
58,3,35.0,6,2,0,0.0,20000.0,150,778,True,,2.0,48.70806297102295,0.11117442134274563,1.0043664211356915,1.2643894116374077,0.14024023201368063,0.16966067864271456
58,3,35.0,6,2,0,0.05,20000.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.8759359882555562,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.05,20000.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.8298729582912279,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,20,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.6076596768662388,nan,nan,nan,nan,nan,nan
58,3,35.0,6,2,0,0.0,20000.0,150,312,False,integration error: simulation exceeded 120 wall-clock seconds,1.601571106986393,nan,nan,nan,nan,nan,nan
