configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
82,5,35.0,4,1,0,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8569956011550679,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8569956011550679,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9084938915150574,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.907552120283922,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9925015654792868,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9914194334255748,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9176168967511145,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9126406463226437,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1470009114142146,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1421364053801744,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.117402994494435,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1116599636874707,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6044344526534451,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6103332937359232,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.556696811361892,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.5666816572122644,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.119424157632299,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1059376435373625,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1062834330065072,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.10959899242565,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.0845940737211535,nan,nan,nan,nan,nan,nan
82,5,35.0,4,1,0,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.072786447753997,nan,nan,nan,nan,nan,nan
