configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
55,3,35.0,6,1,0,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6949958497583818,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6943384771779888,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5149156473834977,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5123411829179908,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.7344541642975612,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.7344541642975612,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8625059118062547,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8631157938318548,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5219941004286095,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5290152716405652,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5475251122479238,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5440470423257029,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.793461814705519,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7875231506425654,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6214812897684725,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6246711466158711,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.7785570498081685,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.7785570498081685,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9018669778764615,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9031080815222551,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.7923140549855363,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.7932390174632508,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.8861468609048531,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.8637301585732062,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9182570313312465,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9252207509940975,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.46935298950594684,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.46935298950594684,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7810354883227876,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.7810354883227876,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.803638204283389,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9032512633882408,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7330652487872432,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7305171989119332,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8705102450713124,nan,nan,nan,nan,nan,nan
55,3,35.0,6,1,0,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8806878664940129,nan,nan,nan,nan,nan,nan
