configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
85,5,35.0,4,2,0,0.05,20000.0,20,4,True,,2.0,36.044325581520454,-0.041945300281336424,1.0846473979438893,1.405527939153356,0.1746503809108903,0.07584830339321358
85,5,35.0,4,2,0,0.05,20000.0,150,4,True,,2.0,36.044325581520454,-0.041945300281336424,1.0846473979438893,1.405527939153356,0.1746503809108903,0.07584830339321358
85,5,35.0,4,2,0,0.0,20000.0,20,4,True,,2.0,28.766959755617446,-0.14702113558236735,0.3427241654962945,0.5846892004412627,0.15813618193115223,0.14171656686626746
85,5,35.0,4,2,0,0.0,20000.0,150,4,True,,2.0,28.766959755617446,-0.14702113558236735,0.3427241654962945,0.5846892004412627,0.15813618193115223,0.14171656686626746
85,5,35.0,4,2,0,0.05,20000.0,20,1088,True,,2.0,65.01042001176668,-0.05591468571097293,0.7732966658030461,1.1403741505491396,0.18314969603042255,0.14570858283433133
85,5,35.0,4,2,0,0.05,20000.0,150,1088,True,,2.0,65.01042001176668,-0.05591468571097293,0.7732966658030461,1.1403741505491396,0.18314969603042255,0.14570858283433133
85,5,35.0,4,2,0,0.0,20000.0,20,1088,True,,2.0,60.178620064846186,0.0066006839000799416,0.6636502649415075,0.9438643477339698,0.16941039264672025,0.18762475049900199
85,5,35.0,4,2,0,0.0,20000.0,150,1088,True,,2.0,60.178620064846186,0.0066006839000799416,0.6636502649415075,0.9438643477339698,0.16941039264672025,0.18762475049900199
85,5,35.0,4,2,0,0.05,20000.0,20,622,True,,2.0,54.38017349287308,0.0068096854309131274,0.8832219362267205,1.1945784310102738,0.030000307055811595,0.16167664670658682
85,5,35.0,4,2,0,0.05,20000.0,150,622,True,,2.0,54.38017349287308,0.0068096854309131274,0.8832219362267205,1.1945784310102738,0.030000307055811595,0.16167664670658682
85,5,35.0,4,2,0,0.0,20000.0,20,622,True,,2.0,47.63627879936697,-0.00024502087994663924,0.6596476775875231,0.7824715690968621,0.026917788599923394,0.10578842315369262
85,5,35.0,4,2,0,0.0,20000.0,150,622,True,,2.0,47.63627879936697,-0.00024502087994663924,0.6596476775875231,0.7824715690968621,0.026917788599923394,0.10578842315369262
85,5,35.0,4,2,0,0.05,20000.0,20,620,True,,2.0,37.975387250901335,0.11109248537774087,0.640745088292729,0.6845493348812124,0.14328977785517152,0.24750499001996007
85,5,35.0,4,2,0,0.05,20000.0,150,620,True,,2.0,37.975387250901335,0.11109248537774087,0.640745088292729,0.6845493348812124,0.14328977785517152,0.24750499001996007
85,5,35.0,4,2,0,0.0,20000.0,20,620,True,,2.0,36.615074661106604,0.0034114011972224564,0.2507908172367945,0.30896831459355617,0.14494574304880287,0.37325349301397204
85,5,35.0,4,2,0,0.0,20000.0,150,620,True,,2.0,36.615074661106604,0.0034114011972224564,0.2507908172367945,0.30896831459355617,0.14494574304880287,0.37325349301397204
