configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
122,7,35.0,4,2,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2675724651571017,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.26829515297147233,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.23320669514759834,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.23320669514759834,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3854787275381654,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.38684214190882776,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3769749692173756,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3769749692173756,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4474781950584721,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4452724124351741,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3358939911239528,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3358939911239528,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.36173595271569536,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.36243712233430536,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3176349909639005,nan,nan,nan,nan,nan,nan
122,7,35.0,4,2,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3196159210715762,nan,nan,nan,nan,nan,nan
