configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
50,3,35.0,4,2,5,0.05,20000.0,20,4,True,,2.0,29.789392529915375,0.10794758085777569,0.721088670860338,1.0519308827052165,0.16548978889448607,0.059880239520958084
50,3,35.0,4,2,5,0.05,20000.0,150,4,True,,2.0,29.789392529915375,0.10794758085777569,0.721088670860338,1.0519308827052165,0.16548978889448607,0.059880239520958084
50,3,35.0,4,2,5,0.0,20000.0,20,4,True,,2.0,28.965937653738006,0.09220107442275428,0.5903582438963952,0.8864358836338649,0.16801096854232084,0.1217564870259481
50,3,35.0,4,2,5,0.0,20000.0,150,4,True,,2.0,28.965937653738006,0.09220107442275428,0.5903582438963952,0.8864358836338649,0.16801096854232084,0.1217564870259481
50,3,35.0,4,2,5,0.05,20000.0,20,1088,True,,2.0,65.32772654625303,-0.0016157590281874474,0.7918278875992453,1.1452911110009243,0.1734601165373704,0.1656686626746507
50,3,35.0,4,2,5,0.05,20000.0,150,1088,True,,2.0,65.32772654625303,-0.0016157590281874474,0.7918278875992453,1.1452911110009243,0.1734601165373704,0.1656686626746507
50,3,35.0,4,2,5,0.0,20000.0,20,1088,True,,2.0,62.84123737574053,-0.07267716184662869,0.7060978551360595,1.066365791700884,0.18272770449045328,0.11377245508982035
50,3,35.0,4,2,5,0.0,20000.0,150,1088,True,,2.0,62.84123737574053,-0.07267716184662869,0.7060978551360595,1.066365791700884,0.18272770449045328,0.11377245508982035
50,3,35.0,4,2,5,0.05,20000.0,20,622,True,,2.0,51.877298950531426,-0.004938447012485012,0.6803265200611294,1.005510389809271,0.03745255569499167,0.1377245508982036
50,3,35.0,4,2,5,0.05,20000.0,150,622,True,,2.0,51.877298950531426,-0.004938447012485012,0.6803265200611294,1.005510389809271,0.03745255569499167,0.1377245508982036
50,3,35.0,4,2,5,0.0,20000.0,20,622,True,,2.0,52.53712073313256,0.01965794579856018,0.8598040609276668,1.1297944845490213,0.028826982545328568,0.14770459081836326
50,3,35.0,4,2,5,0.0,20000.0,150,622,True,,2.0,52.53712073313256,0.01965794579856018,0.8598040609276668,1.1297944845490213,0.028826982545328568,0.14770459081836326
50,3,35.0,4,2,5,0.05,20000.0,20,620,True,,2.0,36.90385988213911,0.12020962996580171,0.48172349279047005,0.5419467316385794,0.10947935268304974,0.2834331337325349
50,3,35.0,4,2,5,0.05,20000.0,150,620,True,,2.0,36.90385988213911,0.12020962996580171,0.48172349279047005,0.5419467316385794,0.10947935268304974,0.2834331337325349
50,3,35.0,4,2,5,0.0,20000.0,20,620,True,,2.0,37.15872658877529,0.10613510693301233,0.42183890833542165,0.49084011899958324,0.11715939085562904,0.3093812375249501
50,3,35.0,4,2,5,0.0,20000.0,150,620,True,,2.0,37.15872658877529,0.10613510693301233,0.42183890833542165,0.49084011899958324,0.11715939085562904,0.3093812375249501
50,3,35.0,4,2,5,0.05,20000.0,20,2,True,,2.0,64.30743802999939,-0.06418082377746853,0.8638566096971134,0.9940266562346846,0.012430941683746236,0.06786427145708583
50,3,35.0,4,2,5,0.05,20000.0,150,2,True,,2.0,64.30743802999939,-0.06418082377746853,0.8638566096971134,0.9940266562346846,0.012430941683746236,0.06786427145708583
50,3,35.0,4,2,5,0.0,20000.0,20,2,True,,2.0,59.7041127661588,-0.020762618605600337,0.8807311477433147,0.9473717628987967,0.00993192473426999,0.05389221556886228
50,3,35.0,4,2,5,0.0,20000.0,150,2,True,,2.0,59.7041127661588,-0.020762618605600337,0.8807311477433147,0.9473717628987967,0.00993192473426999,0.05389221556886228
50,3,35.0,4,2,5,0.05,20000.0,20,3,True,,2.0,41.24219581212092,0.09070353677620117,0.8352381423491265,1.4158454533128686,0.21129330303876306,0.22355289421157684
50,3,35.0,4,2,5,0.05,20000.0,150,3,True,,2.0,41.24219581212092,0.09070353677620117,0.8352381423491265,1.4158454533128686,0.21129330303876306,0.22355289421157684
50,3,35.0,4,2,5,0.0,20000.0,20,3,True,,2.0,38.34213602742915,0.16864549820993446,0.8108306528687232,1.4042904259763733,0.21011131404544442,0.21357285429141717
50,3,35.0,4,2,5,0.0,20000.0,150,3,True,,2.0,38.34213602742915,0.16864549820993446,0.8108306528687232,1.4042904259763733,0.21011131404544442,0.21357285429141717
50,3,35.0,4,2,5,0.05,20000.0,20,1244,False,integration error: Input X contains infinity or a value too large for dtype('float64').,0.19902472618949582,nan,nan,nan,nan,nan,nan
50,3,35.0,4,2,5,0.05,20000.0,150,1244,False,integration error: Input X contains infinity or a value too large for dtype('float64').,0.19902472618949582,nan,nan,nan,nan,nan,nan
