configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
119,7,35.0,4,1,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.1366005068183265,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,1.114571936219813,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 120 wall-clock seconds,0.9371831340763432,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 120 wall-clock seconds,0.9435409640545082,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.1948769794429697,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.188831438919408,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.130234805231941,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 120 wall-clock seconds,1.1331422090057326,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.483871591423651,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.4887465009405068,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.3086008876658282,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 120 wall-clock seconds,1.3028651384464405,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,0.7064600141348729,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,0.7064600141348729,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 120 wall-clock seconds,0.7595999462723139,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 120 wall-clock seconds,0.7717823917395661,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.220958170748382,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.2165694762887311,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.2154049162571214,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 120 wall-clock seconds,1.2147887095921333,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.4880632382868848,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.4969602031087452,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.2870099161602704,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 120 wall-clock seconds,1.2817494586135585,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.4133392665342566,nan,nan,nan,nan,nan,nan
119,7,35.0,4,1,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 120 wall-clock seconds,1.4331862804147733,nan,nan,nan,nan,nan,nan
