configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
59,3,35.0,6,2,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5860243781632388,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6271994627277088,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6431449024544496,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6431449024544496,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.6928500748438791,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.6920747745731729,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8519423055593963,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8514800253686047,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8807879858125034,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8807879858125034,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8528213485452943,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8517757465141521,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7244635005185878,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7290567045852716,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.717214991434796,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7175904160648985,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0059668110996163,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.004601118589831,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.984178204041218,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9881923229100267,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.11344828598085412,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.11344828598085412,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.18050982389088513,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.18050982389088513,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.6129631378374789,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.612963138651016,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.6915868705409239,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.6848531478996507,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0307519643941616,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.0321037372840165,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9166104320588871,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9073709060039711,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7981278982992303,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.7977677855912925,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8399662031564967,nan,nan,nan,nan,nan,nan
59,3,35.0,6,2,5,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.8258967095439438,nan,nan,nan,nan,nan,nan
