configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
118,7,35.0,4,1,0,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3720575114854054,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3720575114854054,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3470388221887245,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.3433061687517326,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.38766328802737177,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.38542119847367146,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.33679691578034177,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.33601697005057896,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4482010931294671,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4503216789603218,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4352119902687879,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.4325695949829308,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.22145409096757943,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.22259607666449607,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.21361852046148477,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.21361852046148477,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.4117650399139554,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.4117650399139554,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.33042632960603446,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.32113661620249206,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4252176551716894,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4260079067850754,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.41591136656121824,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.421649544216066,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4484594709720499,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.45285621985415353,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.41961804605564906,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.41915628886295775,nan,nan,nan,nan,nan,nan
118,7,35.0,4,1,0,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.38691675601644315,nan,nan,nan,nan,nan,nan
