configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
86,5,35.0,4,2,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6095766670601325,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.6040687907745188,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5421887272847753,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.5488160781412301,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.843150399664718,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8492372167627023,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8648721069265627,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9778001733090173,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9403225718187717,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9406229451520925,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7980378105508448,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.7915402450671829,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8983913092636374,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8814447924161505,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7558422193760729,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.7617076332431444,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.9089651929760525,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8886666357951232,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8231781586185897,nan,nan,nan,nan,nan,nan
86,5,35.0,4,2,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.8282158139284143,nan,nan,nan,nan,nan,nan
