configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
56,3,35.0,6,1,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.604598983591868,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.605436540148868,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7210653917967739,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7205124222062731,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.003872169632598,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.003872169632598,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9255672595368002,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9214861167211194,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.6737076076280714,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.6766145120242774,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5123642270409328,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.5140812942664896,nan,nan,nan,nan,nan,nan
56,3,35.0,6,1,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6656601922148122,nan,nan,nan,nan,nan,nan
