configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
83,5,35.0,4,1,5,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7429066795738772,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.7556601802165737,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8259306260567191,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.883218127094875,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8577442399020786,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.8600126571142638,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9540894073805483,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9528374176054473,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.0895199788600487,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.089651951583285,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.0476090087095842,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.0481088175581215,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.5956227664418624,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6004523152595183,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6093458699438344,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.6098490111327997,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0672170741987888,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0656664219375531,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.003249730808607,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.0230815746843416,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1856603084624198,nan,nan,nan,nan,nan,nan
83,5,35.0,4,1,5,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1921258505146215,nan,nan,nan,nan,nan,nan
