configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
121,7,35.0,4,2,0,0.05,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.2260939162503002,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.23228012885847504,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.247422415110426,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.247422415110426,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.36698237774622416,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3671345198546209,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3261706716411291,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.3274403990116892,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.35536822982148364,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3558311652458488,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3211018113472339,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.3217705167123438,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.3065497907159196,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.30952740901702697,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.33036220815336137,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.33036220815336137,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3580918912726095,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.3580918912726095,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.33047799061707595,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,0.33369023018768534,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.4454368634327382,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.44174107132878104,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.37037819805007216,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,0.37037819805007216,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.3788999233157822,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.38158032729785,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.018523105315083294,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.018523105315083294,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3759955307154076,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.3759955307154076,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.35997309227397317,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.34981258776125007,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.35918239147870545,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.05,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3587905526596059,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.3240430686387267,nan,nan,nan,nan,nan,nan
121,7,35.0,4,2,0,0.0,20000.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.32129494067874564,nan,nan,nan,nan,nan,nan
